"Playing.for","firstname","surname","calculated_total_PAV"
"Western Bulldogs","Lachlan","Bramble",13.3923873580447
"Western Bulldogs","Lachlan","McNeil",1.07653153222887
"Western Bulldogs","Laitham","Vandermeer",8.42452383455505
"Western Bulldogs","Liam","Jones",16.4549873030871
"Western Bulldogs","Luke","Cleary",1.50760708440104
"Western Bulldogs","Marcus","Bontempelli",22.8647629312622
"Western Bulldogs","Nick","Coffield",1.80937917724273
"Western Bulldogs","Oskar","Baker",6.20865443940271
"Western Bulldogs","Rhylee","West",9.39918558724348
"Western Bulldogs","Riley","Garcia",5.71090835608558
"Western Bulldogs","Rory","Lobb",3.89235964852804
"Western Bulldogs","Ryley","Sanders",7.65418353130623
"Western Bulldogs","Sam","Darcy",9.48508921698637
"Western Bulldogs","Taylor","Duryea",10.5838086436795
"Western Bulldogs","Tim","English",15.9196109038252
"Western Bulldogs","Tom","Liberatore",15.9732483339817
